Time(ms);AccX(m/s^2);AccY(m/s^2);AccZ(m/s^2);MagX(gauss);MagY(gauss);MagZ(gauss);GyroX(dps);GyroY(dps);GyroZ(dps)
110150.0;-1.59;-11.49;1.08;0.03;0.63;0.18;66.22;-25.76;66.22
110159.0;-2.12;-11.44;1.06;0.03;0.63;0.18;66.92;-25.9;66.92
110170.0;-2.29;-11.44;0.97;0.03;0.63;0.18;70.42;-18.97;70.42
110179.0;-2.18;-11.31;0.43;0.05;0.63;0.2;70.28;-8.75;70.28
110188.0;-1.48;-11.11;-0.13;0.05;0.63;0.2;63.49;-0.42;63.49
110197.0;-0.76;-11.08;-0.78;0.06;0.64;0.21;52.85;2.73;52.85
110206.0;0.01;-11.12;-1.11;0.06;0.64;0.21;36.12;3.64;36.12
110215.0;0.04;-11.03;-1.34;0.06;0.64;0.21;20.79;0.98;20.79
110224.0;-0.1;-10.67;-1.35;0.06;0.62;0.23;7.77;-5.04;7.77
110233.0;-0.83;-10.45;-1.11;0.06;0.62;0.23;1.54;-12.74;1.54
110260.0;-2.11;-10.32;-0.87;0.06;0.63;0.22;5.18;-8.26;5.18
110271.0;-1.62;-10.19;-0.83;0.06;0.63;0.22;9.17;-7.07;9.17
110280.0;-0.93;-9.89;-0.88;0.07;0.63;0.22;12.67;-7.7;12.67
110289.0;-0.5;-9.79;-1.31;0.07;0.63;0.22;15.47;-9.52;15.47
110298.0;-0.19;-9.88;-1.44;0.08;0.62;0.23;15.82;-13.51;15.82
110307.0;-0.05;-9.81;-1.39;0.08;0.62;0.23;13.23;-18.69;13.23
110316.0;-0.22;-9.76;-1.14;0.08;0.62;0.23;9.17;-19.53;9.17
110325.0;-0.74;-9.65;-0.97;0.07;0.62;0.24;2.38;-17.64;2.38
110334.0;-1.15;-9.81;-0.51;0.07;0.62;0.24;-3.15;-11.34;-3.15
110343.0;-1.24;-9.78;-0.27;0.07;0.62;0.24;-9.73;-3.08;-9.73
110352.0;-1.39;-9.45;0.04;0.08;0.62;0.22;-11.34;0.84;-11.34
110361.0;-1.41;-9.4;0.14;0.08;0.62;0.22;-8.54;0.98;-8.54
110370.0;-1.41;-9.1;0.38;0.08;0.62;0.22;-2.59;0.7;-2.59
110380.0;-1.36;-9.1;0.19;0.08;0.62;0.22;8.75;-0.7;8.75
110389.0;-0.99;-9.27;0.11;0.08;0.62;0.22;15.4;-2.52;15.4
110398.0;-0.62;-9.43;0.05;0.08;0.62;0.23;17.15;-3.36;17.15
110407.0;-0.5;-9.44;-0.04;0.08;0.62;0.23;16.66;-3.5;16.66
110416.0;-0.37;-9.5;-0.14;0.08;0.62;0.23;14.63;-3.36;14.63
110425.0;-0.47;-9.5;-0.32;0.09;0.62;0.23;12.81;-3.29;12.81
110434.0;-0.76;-9.72;-0.43;0.09;0.62;0.23;9.17;-1.89;9.17
110443.0;-1.07;-9.94;-0.47;0.09;0.62;0.23;3.99;1.33;3.99
110452.0;-1.39;-9.76;-0.52;0.09;0.62;0.21;3.57;4.69;3.57
110461.0;-1.49;-9.86;-0.76;0.09;0.62;0.21;6.72;8.19;6.72
110470.0;-1.2;-9.93;-0.97;0.09;0.62;0.21;11.55;7.21;11.55
110480.0;-0.75;-10.06;-1.17;0.09;0.61;0.23;15.33;1.47;15.33
110490.0;-0.56;-9.89;-1.03;0.09;0.61;0.23;17.85;-6.02;17.85
110499.0;-0.58;-9.81;-1.46;0.1;0.62;0.23;20.44;-11.2;20.44
110508.0;-0.36;-9.86;-0.93;0.1;0.62;0.23;18.13;-12.11;18.13
110517.0;-0.39;-9.96;-0.93;0.1;0.62;0.23;14.56;-6.09;14.56
110526.0;-0.32;-9.71;-0.87;0.09;0.6;0.24;10.78;-4.13;10.78
110535.0;-0.48;-9.74;-0.85;0.09;0.6;0.24;9.03;-2.03;9.03
110544.0;-0.82;-9.88;-1.0;0.09;0.6;0.24;10.22;0.28;10.22
110553.0;-0.81;-10.16;-0.97;0.1;0.61;0.23;11.34;2.17;11.34
110562.0;-0.87;-10.24;-1.11;0.1;0.61;0.23;11.62;3.92;11.62
110571.0;-0.84;-10.41;-1.36;0.1;0.61;0.23;10.71;4.2;10.71
110581.0;-0.53;-10.43;-1.35;0.1;0.61;0.25;10.08;1.05;10.08
110592.0;-0.35;-10.47;-1.36;0.1;0.61;0.25;9.73;-3.29;9.73
110602.0;-0.34;-10.16;-1.26;0.11;0.62;0.24;9.38;-6.79;9.38
110611.0;-0.34;-10.2;-1.21;0.11;0.62;0.24;9.17;-7.07;9.17
110620.0;-0.33;-10.19;-1.18;0.11;0.62;0.24;7.84;-4.76;7.84
110629.0;-0.28;-10.29;-1.3;0.12;0.61;0.24;6.51;-1.68;6.51
110638.0;-0.03;-10.17;-1.11;0.12;0.61;0.24;3.64;1.54;3.64
110647.0;0.04;-10.2;-1.15;0.12;0.61;0.25;0.14;5.81;0.14
110674.0;0.37;-10.02;-1.03;0.12;0.61;0.24;1.33;2.24;1.33
110684.0;0.29;-10.16;-1.06;0.12;0.61;0.24;1.05;-0.84;1.05
110694.0;0.31;-10.04;-1.12;0.12;0.61;0.24;0.77;-2.8;0.77
110703.0;0.37;-9.96;-1.26;0.12;0.6;0.23;-0.77;-4.48;-0.77
110712.0;0.53;-10.02;-1.28;0.12;0.6;0.23;-3.01;-7.28;-3.01
110721.0;0.34;-9.9;-1.25;0.12;0.6;0.23;-4.62;-9.73;-4.62
110730.0;0.27;-9.76;-1.05;0.13;0.61;0.25;-5.11;-10.92;-5.11
110739.0;0.17;-9.75;-1.03;0.13;0.61;0.25;-5.67;-11.2;-5.67
110748.0;0.17;-9.76;-0.8;0.14;0.6;0.25;-5.39;-10.29;-5.39
110757.0;0.02;-9.79;-0.78;0.14;0.6;0.25;-3.99;-9.31;-3.99
110766.0;-0.09;-9.77;-0.69;0.14;0.6;0.25;-3.43;-8.4;-3.43
110775.0;-0.15;-9.86;-0.67;0.14;0.61;0.25;-2.31;-6.79;-2.31
110785.0;-0.22;-9.73;-0.6;0.14;0.61;0.25;-0.7;-6.02;-0.7
110794.0;-0.26;-9.7;-0.62;0.14;0.61;0.25;0.7;-5.88;0.7
110803.0;-0.14;-9.75;-0.8;0.14;0.6;0.25;0.49;-7.14;0.49
110812.0;-0.17;-9.74;-0.7;0.14;0.6;0.25;-0.56;-8.33;-0.56
110821.0;-0.19;-9.68;-0.88;0.14;0.6;0.25;-0.49;-7.42;-0.49
110830.0;-0.24;-9.66;-0.71;0.14;0.6;0.25;-0.91;-6.02;-0.91
110839.0;-0.23;-9.67;-0.79;0.14;0.6;0.25;-0.56;-3.92;-0.56
110848.0;-0.01;-9.59;-0.78;0.15;0.61;0.23;-1.19;-1.33;-1.19
110857.0;0.01;-9.69;-0.71;0.15;0.61;0.23;-0.56;1.19;-0.56
110866.0;0.04;-9.64;-0.78;0.15;0.61;0.23;0.63;1.26;0.63
110875.0;-0.04;-9.64;-0.71;0.13;0.6;0.24;3.36;0.49;3.36
110885.0;1.77;-9.6;-0.79;0.13;0.6;0.24;5.81;0.56;5.81
110895.0;-0.24;-9.63;-0.71;0.13;0.6;0.24;7.77;2.31;7.77
110904.0;-0.14;-9.63;-0.72;0.14;0.6;0.24;9.45;3.99;9.45
110913.0;-0.12;-9.73;-0.9;0.14;0.6;0.24;9.59;5.74;9.59
110922.0;0.04;-9.8;-1.08;0.14;0.6;0.24;8.82;7.56;8.82
110931.0;0.21;-9.71;-1.16;0.14;0.6;0.26;7.56;8.33;7.56
110940.0;0.45;-9.83;-1.25;0.14;0.6;0.26;5.6;7.84;5.6
110949.0;0.52;-9.68;-1.29;0.14;0.6;0.25;5.04;4.97;5.04
110958.0;0.29;-9.77;-1.34;0.14;0.6;0.25;6.02;2.66;6.02
110967.0;0.18;-9.81;-1.21;0.14;0.6;0.25;8.12;2.31;8.12
110976.0;0.04;-10.02;-1.13;0.15;0.6;0.25;9.59;4.13;9.59
110985.0;0.02;-10.02;-1.21;0.15;0.6;0.25;10.78;5.67;10.78
110996.0;0.03;-9.97;-1.17;0.15;0.6;0.25;11.76;6.65;11.76
111006.0;0.16;-10.03;-1.28;0.15;0.6;0.23;11.76;6.65;11.76
111015.0;0.26;-10.03;-1.32;0.15;0.6;0.23;10.64;5.88;10.64
111024.0;0.34;-9.96;-1.42;0.14;0.59;0.25;8.19;3.99;8.19
111033.0;0.17;-9.93;-1.29;0.14;0.59;0.25;5.95;3.29;5.95
111042.0;0.1;-10.04;-1.3;0.14;0.59;0.25;4.97;3.57;4.97
111051.0;0.0;-10.16;-1.23;0.15;0.59;0.25;2.94;3.43;2.94
111060.0;-0.11;-10.07;-1.26;0.15;0.59;0.25;2.52;3.29;2.52
111069.0;-0.11;-10.23;-1.26;0.15;0.59;0.25;3.64;5.25;3.64
111078.0;-0.09;-10.19;-1.34;0.14;0.59;0.25;4.41;6.23;4.41
111087.0;-0.02;-10.02;-1.34;0.14;0.59;0.25;6.72;6.16;6.72
111097.0;0.06;-9.95;-1.46;0.14;0.59;0.25;8.82;4.97;8.82
111106.0;0.17;-10.03;-1.41;0.14;0.59;0.26;9.45;3.15;9.45
111115.0;0.08;-9.96;-1.46;0.14;0.59;0.26;9.8;2.87;9.8
111124.0;0.09;-9.78;-1.59;0.29;0.58;0.28;9.45;2.59;9.45
111133.0;0.02;-9.84;-1.64;0.15;0.58;0.28;9.52;5.04;9.52
111142.0;0.0;-9.91;-1.72;0.15;0.58;0.28;9.52;8.82;9.52
111151.0;0.06;-10.09;-2.1;0.16;0.58;0.25;8.96;12.81;8.96
111160.0;0.23;-10.06;-2.38;0.16;0.58;0.25;8.68;15.26;8.68
111169.0;0.59;-10.01;-2.38;0.16;0.58;0.25;8.82;13.23;8.82
111178.0;0.77;-9.96;-2.25;0.14;0.59;0.27;8.4;10.92;8.4
111187.0;0.8;-9.93;-2.11;0.14;0.59;0.27;6.79;9.1;6.79
111197.0;0.55;-9.92;-1.85;0.14;0.59;0.27;4.97;8.26;4.97
111225.0;0.08;-10.15;-1.29;0.15;0.58;0.29;-2.52;9.94;-2.52
111234.0;-0.04;-10.18;-1.16;0.15;0.58;0.29;-4.13;12.32;-4.13
111243.0;-0.03;-10.18;-0.95;0.15;0.58;0.29;-4.48;14.56;-4.48
111252.0;0.11;-10.21;-0.83;0.16;0.58;0.28;-5.88;16.73;-5.88
111262.0;0.41;-10.19;-0.9;0.16;0.58;0.28;-8.12;17.5;-8.12
111271.0;0.69;-9.99;-0.72;0.16;0.58;0.28;-10.99;15.12;-10.99
111280.0;0.79;-10.08;-0.34;0.14;0.58;0.26;-11.97;12.11;-11.97
111289.0;0.79;-9.66;-0.04;0.14;0.58;0.26;-11.97;12.25;-11.97
111299.0;0.63;-9.47;0.22;0.14;0.58;0.26;-12.46;14.0;-12.46
111310.0;0.98;-9.48;0.93;0.15;0.59;0.27;-16.45;22.33;-16.45
111318.0;1.06;-9.44;1.57;0.15;0.59;0.27;-23.31;26.11;-23.31
111327.0;0.82;-9.42;3.16;0.14;0.59;0.25;-37.03;26.74;-37.03
111336.0;0.47;-9.13;5.8;0.14;0.59;0.25;-57.47;31.92;-57.47
111345.0;0.39;-8.58;9.27;0.14;0.59;0.25;-82.74;46.34;-82.74
111354.0;0.31;-7.19;12.63;0.14;0.6;0.24;-108.15;62.16;-108.15
111363.0;0.65;-5.1;15.3;0.14;0.6;0.24;-128.17;67.9;-128.17
111372.0;0.84;-3.29;20.74;0.14;0.6;0.24;-144.13;81.9;-144.13
111381.0;1.51;-1.74;25.59;0.09;0.61;0.22;-159.74;125.23;-159.74
111390.0;2.23;-0.03;29.58;0.09;0.61;0.22;-160.44;199.29;-160.44
111400.0;6.58;-0.34;31.97;0.09;0.61;0.19;-120.54;290.36;-120.54
111410.0;10.21;-1.59;32.63;0.04;0.64;0.19;-74.41;343.63;-74.41
111419.0;13.72;-0.43;31.88;0.04;0.64;0.19;-31.29;346.22;-31.29
111428.0;14.64;4.03;30.49;-0.04;0.65;0.17;21.7;252.0;21.7
111437.0;11.39;8.18;28.05;-0.04;0.65;0.17;129.01;145.88;129.01
111446.0;6.71;10.86;22.63;-0.04;0.65;0.17;259.77;-2.1;259.77
111455.0;0.12;12.96;12.15;-0.12;0.64;0.2;419.09;-131.74;419.09
111464.0;-10.43;16.07;-6.9;-0.12;0.64;0.2;538.93;-232.4;538.93
111473.0;-19.5;17.39;-29.19;-0.12;0.64;0.2;626.64;-296.45;626.64
111482.0;-36.15;13.12;-41.38;-0.19;0.56;0.31;630.0;-267.61;630.0
111491.0;-48.93;0.81;-48.23;-0.19;0.56;0.31;504.7;-96.32;504.7
111501.0;-45.37;-6.73;-49.4;-0.19;0.56;0.31;319.27;218.26;319.27
111511.0;-32.18;-15.7;-59.31;-0.17;0.48;0.41;168.84;371.35;168.84
111520.0;-8.37;-25.9;-59.33;-0.17;0.48;0.41;148.89;263.97;148.89
111529.0;5.38;-22.94;-50.67;-0.23;0.46;0.41;107.31;54.39;107.31
111538.0;13.13;-13.56;-41.09;-0.23;0.46;0.41;39.55;-166.6;39.55
111547.0;13.2;-4.44;-33.13;-0.23;0.46;0.41;21.35;-295.05;21.35
111556.0;4.87;-0.16;-27.22;-0.12;0.51;0.44;-18.62;-355.04;-18.62
111565.0;-7.06;-2.68;-21.96;-0.12;0.51;0.44;-99.05;-298.41;-99.05
111574.0;-11.97;-4.19;-18.8;-0.12;0.51;0.44;-228.13;-179.41;-228.13
111583.0;-14.64;-2.81;-15.04;-0.04;0.52;0.42;-295.19;-89.25;-295.19
111592.0;-15.07;-1.96;-11.13;-0.04;0.52;0.42;-286.58;-48.65;-286.58
111602.0;-13.68;-3.32;-8.08;-0.04;0.57;0.36;-241.78;-35.49;-241.78
111612.0;-11.16;-4.26;-6.17;-0.06;0.57;0.36;-181.72;-62.86;-181.72
111621.0;-7.94;-5.01;-2.91;-0.06;0.57;0.36;-110.04;-101.71;-110.04
111630.0;-5.2;-4.92;1.59;-0.04;0.59;0.34;-91.28;-120.61;-91.28
111639.0;-2.48;-3.97;2.3;-0.04;0.59;0.34;-54.25;-119.07;-54.25
111648.0;-0.67;-3.83;4.1;-0.04;0.59;0.34;-59.22;-105.98;-59.22
111657.0;1.39;-4.53;5.74;0.02;0.59;0.35;-54.39;-83.51;-54.39
111666.0;2.71;-5.36;6.48;0.02;0.59;0.35;-47.39;-59.99;-47.39
111675.0;3.47;-6.22;6.09;0.02;0.59;0.35;-38.85;-39.55;-38.85
111684.0;3.41;-7.21;5.09;0.04;0.6;0.33;-30.1;-30.38;-30.1
111693.0;3.14;-7.85;4.62;0.04;0.6;0.33;-21.35;-25.55;-21.35
111702.0;2.76;-8.56;3.94;0.03;0.6;0.32;-14.49;-21.7;-14.49
111713.0;2.03;-9.67;2.74;0.03;0.6;0.32;-7.14;-15.82;-7.14
111722.0;1.46;-10.65;1.14;0.03;0.6;0.32;-7.98;-16.31;-7.98
111731.0;0.72;-11.25;0.05;0.03;0.59;0.32;-13.23;-17.5;-13.23
111740.0;-0.12;-11.16;-0.67;0.03;0.59;0.32;-20.16;-19.95;-20.16
111749.0;-1.13;-11.38;-1.37;0.03;0.59;0.32;-30.52;-18.27;-30.52
111758.0;-2.32;-11.33;-1.8;0.0;0.6;0.32;-39.48;-13.09;-39.48
111767.0;-2.71;-11.29;-2.07;0.0;0.6;0.32;-48.86;-4.55;-48.86
111776.0;-3.28;-10.93;-2.52;0.0;0.6;0.32;-71.54;3.08;-71.54
111785.0;-3.67;-10.82;-3.21;-0.02;0.6;0.32;-53.34;9.17;-53.34
111794.0;-3.55;-10.6;-3.48;-0.02;0.6;0.32;-47.32;8.82;-47.32
111803.0;-3.7;-10.54;-3.7;-0.03;0.61;0.32;-40.32;3.85;-40.32
111813.0;-4.0;-10.14;-4.13;-0.03;0.61;0.32;-31.92;-3.71;-31.92
111822.0;-4.06;-9.93;-3.96;-0.03;0.61;0.32;-28.0;-12.53;-28.0
111831.0;-4.54;-10.73;-3.76;-0.02;0.62;0.3;-39.06;-13.09;-39.06
111840.0;-4.86;-10.26;-3.64;-0.02;0.62;0.3;-46.34;-9.1;-46.34
111849.0;-4.8;-9.61;-3.25;-0.02;0.62;0.3;-54.67;-7.07;-54.67
111858.0;-4.94;-9.11;-2.55;-0.03;0.62;0.29;-58.52;-8.47;-58.52
111867.0;-4.62;-9.04;-1.67;-0.03;0.62;0.29;-57.68;-8.33;-57.68
111876.0;-4.22;-8.61;-0.46;-0.03;0.62;0.29;-51.87;-6.72;-51.87
111885.0;-3.82;-8.44;-0.01;-0.01;0.63;0.27;-37.59;-6.93;-37.59
111894.0;-3.23;-8.43;0.35;-0.01;0.63;0.27;-21.28;-8.89;-21.28
111903.0;-2.89;-9.07;0.54;-0.0;0.63;0.26;-7.98;-8.75;-7.98
111913.0;-2.44;-9.75;0.59;-0.0;0.63;0.26;-0.7;-6.37;-0.7
111922.0;-1.46;-10.09;0.88;-0.0;0.63;0.26;-3.92;-4.76;-3.92
111931.0;-0.62;-10.78;1.13;0.03;0.63;0.28;-14.14;-3.01;-14.14
111940.0;-0.02;-11.17;1.35;0.03;0.63;0.28;-24.01;-3.92;-24.01
111949.0;0.76;-11.03;1.69;0.03;0.63;0.28;-31.36;-5.11;-31.36
111958.0;1.28;-11.23;1.86;0.05;0.62;0.26;-32.48;-6.09;-32.48
111967.0;1.7;-11.16;2.02;0.05;0.62;0.26;-30.87;-7.63;-30.87
111976.0;1.82;-11.4;1.95;0.05;0.62;0.26;-28.98;-7.91;-28.98
111985.0;1.96;-11.48;1.89;0.06;0.62;0.26;-26.81;-4.55;-26.81
111994.0;2.15;-11.31;1.59;0.06;0.62;0.26;-25.83;-2.38;-25.83
112003.0;2.2;-11.13;1.48;0.07;0.61;0.26;-27.02;-1.12;-27.02
112014.0;2.01;-11.11;1.08;0.07;0.61;0.26;-26.25;5.04;-26.25
112023.0;2.29;-11.14;0.53;0.07;0.61;0.26;-27.44;4.9;-27.44
112032.0;2.56;-10.67;0.4;0.09;0.62;0.24;-29.19;-1.33;-29.19
112041.0;2.38;-10.31;0.03;0.09;0.62;0.24;-32.55;-9.24;-32.55
112050.0;1.84;-9.74;-0.3;0.09;0.62;0.24;-35.21;-21.56;-35.21
112059.0;1.03;-9.51;-0.36;0.09;0.63;0.24;-35.14;-31.01;-35.14
112068.0;0.03;-9.27;-0.46;0.09;0.63;0.24;-32.27;-35.7;-32.27
112077.0;-0.78;-9.36;-0.28;0.09;0.63;0.24;-29.89;-34.09;-29.89
112086.0;-1.49;-9.49;-0.09;0.08;0.62;0.23;-31.01;-25.27;-31.01
112095.0;-1.84;-7.44;-0.03;0.08;0.62;0.23;-32.55;-15.4;-32.55
112104.0;-1.98;-8.95;0.06;0.1;0.63;0.22;-32.27;-5.11;-32.27
112114.0;-1.82;-8.59;0.01;0.1;0.63;0.22;-28.0;2.17;-28.0
112123.0;-1.51;-8.31;-0.09;0.1;0.63;0.22;-19.32;3.15;-19.32
112132.0;-1.27;-8.09;-0.22;0.1;0.63;0.22;-11.27;1.47;-11.27
112141.0;-0.96;-8.22;-0.29;0.1;0.63;0.22;-5.32;-1.89;-5.32
112150.0;-0.61;-8.2;-0.09;0.1;0.63;0.22;-2.94;-7.49;-2.94
112159.0;-0.35;-8.43;-0.06;0.1;0.62;0.21;-2.31;-10.43;-2.31
112168.0;-0.61;-8.69;-0.06;0.1;0.62;0.21;-1.19;-12.39;-1.19
112177.0;-0.79;-9.07;0.04;0.1;0.62;0.21;0.35;-11.97;0.35
112186.0;-1.38;-9.64;0.04;0.11;0.63;0.21;0.0;-6.09;0.0
112195.0;-1.62;-10.14;0.01;0.11;0.63;0.21;-1.12;1.89;-1.12
112204.0;-1.19;-10.26;0.05;0.11;0.62;0.21;-3.36;10.36;-3.36
112213.0;-0.85;-10.28;0.27;0.11;0.62;0.21;-5.25;15.82;-5.25
112223.0;-0.51;-10.31;0.18;0.11;0.62;0.21;-3.08;17.85;-3.08
112233.0;-0.12;-10.19;0.09;0.12;0.63;0.21;0.07;15.12;0.07
112242.0;0.02;-10.39;0.08;0.12;0.63;0.21;3.85;12.18;3.85
112251.0;0.01;-10.35;-0.14;0.12;0.63;0.21;7.07;9.8;7.07
112260.0;0.21;-10.05;-0.17;0.13;0.61;0.22;10.36;4.62;10.36
112269.0;0.04;-10.04;-0.26;0.13;0.61;0.22;12.18;2.73;12.18
112278.0;-0.39;-9.55;-0.63;0.13;0.61;0.22;13.51;7.7;13.51
112287.0;-0.57;-8.88;-0.73;0.13;0.62;0.2;11.34;10.5;11.34
112296.0;-0.1;-8.76;-0.5;0.13;0.62;0.2;9.66;14.7;9.66
112305.0;-0.12;-8.05;-0.48;0.14;0.61;0.21;11.55;20.86;11.55
112314.0;-0.06;-7.71;-0.65;0.14;0.61;0.21;15.54;21.7;15.54
112325.0;0.06;-7.6;-0.22;0.14;0.61;0.21;18.62;19.39;18.62
112343.0;0.11;-7.49;0.02;0.14;0.61;0.22;21.7;17.22;21.7
112352.0;0.05;-7.39;0.09;0.14;0.61;0.22;20.86;15.19;20.86
112361.0;-0.01;-7.59;0.24;0.13;0.61;0.23;22.26;17.29;22.26
112370.0;-0.04;-7.6;0.67;0.13;0.61;0.23;24.08;20.37;24.08
112379.0;0.05;-7.98;0.91;0.13;0.61;0.23;22.47;27.37;22.47
112406.0;3.58;-7.22;2.54;0.12;0.61;0.25;15.12;48.72;15.12
112415.0;3.21;-7.31;3.78;0.12;0.61;0.25;11.62;51.87;11.62
112425.0;4.43;-7.85;4.82;0.12;0.61;0.25;9.1;56.49;9.1
112434.0;5.47;-8.52;5.93;0.11;0.61;0.24;5.25;55.79;5.25
112443.0;5.22;-9.86;7.66;0.11;0.61;0.24;-5.18;45.08;-5.18
112452.0;4.69;-10.2;9.72;0.11;0.61;0.24;-23.94;35.07;-23.94
112461.0;4.14;-9.69;12.77;0.09;0.61;0.26;-42.63;32.27;-42.63
112470.0;4.34;-8.76;18.25;0.09;0.61;0.26;-70.35;31.22;-70.35
112479.0;4.82;-7.21;21.41;0.09;0.61;0.26;-107.59;31.99;-107.59
112488.0;4.92;-5.69;28.22;0.07;0.62;0.25;-171.08;47.6;-171.08
112497.0;4.01;-4.07;34.87;0.07;0.62;0.25;-256.83;113.96;-256.83
112506.0;3.08;-0.79;40.78;0.02;0.65;0.17;-345.52;206.71;-345.52
112515.0;3.85;4.69;44.03;0.02;0.65;0.17;-420.07;309.68;-420.07
112526.0;4.13;10.93;41.98;0.02;0.65;0.17;-351.47;382.06;-351.47
112535.0;2.53;17.95;35.45;-0.16;0.65;0.08;-105.14;304.85;-105.14
112544.0;1.21;21.6;25.98;-0.16;0.65;0.08;193.41;128.1;193.41
112553.0;-3.47;21.76;10.41;-0.16;0.65;0.08;538.44;-70.07;538.44
112562.0;-13.98;20.85;-17.9;-0.27;0.61;0.1;791.91;-210.63;791.91
112572.0;-32.85;20.26;-46.77;-0.27;0.61;0.1;948.5;-267.19;948.5
112581.0;-58.06;4.19;-63.36;-0.25;0.53;0.29;835.17;-264.32;835.17
112590.0;-64.79;-17.78;-67.28;-0.25;0.53;0.29;510.02;-33.18;510.02
112599.0;-39.04;-34.73;-80.25;-0.25;0.53;0.29;389.13;518.07;389.13
112608.0;5.73;-71.22;-93.87;-0.28;0.49;0.33;19.67;282.1;19.67
112617.0;33.79;-59.14;-58.36;-0.28;0.49;0.33;-101.01;-172.2;-101.01
112627.0;35.0;-21.33;-50.29;-0.28;0.49;0.33;25.69;-403.69;25.69
112637.0;11.45;0.86;-40.18;-0.18;0.55;0.35;40.18;-686.42;40.18
112646.0;-16.73;-2.12;-30.95;-0.18;0.55;0.35;-88.9;-559.51;-88.9
112655.0;-24.45;-3.6;-26.34;-0.18;0.55;0.35;-345.24;-271.6;-345.24
112664.0;-22.48;-2.77;-24.03;-0.04;0.58;0.36;-504.56;-77.0;-504.56
112673.0;-21.52;0.98;-22.44;-0.04;0.58;0.36;-455.91;-34.93;-455.91
112682.0;-20.39;4.14;-18.0;-0.09;0.64;0.27;-352.73;-115.5;-352.73
112691.0;-20.37;4.97;-12.42;-0.09;0.64;0.27;-231.77;-191.31;-231.77
112700.0;-18.33;4.08;-8.06;-0.09;0.64;0.27;-132.51;-218.75;-132.51
112709.0;-13.41;4.26;-4.44;-0.03;0.7;0.24;-72.03;-211.33;-72.03
112718.0;-7.59;3.78;-1.0;-0.03;0.7;0.24;-62.58;-191.73;-62.58
112728.0;-6.08;2.54;2.58;-0.03;0.7;0.24;-66.64;-160.16;-66.64
112738.0;-4.32;-1.87;5.39;0.08;0.75;0.25;-89.11;-108.36;-89.11
112747.0;-4.06;-3.01;6.85;0.08;0.75;0.25;-110.88;-108.71;-110.88
112756.0;-4.41;-4.85;8.18;0.08;0.6;0.2;-115.85;-112.98;-115.85
112765.0;-5.31;-5.92;9.63;0.09;0.73;0.2;-106.4;-116.76;-106.4
112774.0;-5.7;-6.24;10.72;0.09;0.73;0.2;-72.38;-115.01;-72.38
112783.0;-6.26;-6.63;10.3;0.09;0.7;0.17;-29.61;-116.97;-29.61
112792.0;-6.58;-7.93;10.16;0.09;0.7;0.17;-3.85;-120.96;-3.85
112801.0;-6.67;-8.55;10.88;0.09;0.7;0.17;3.5;-108.01;3.5
112810.0;-6.45;-8.61;10.56;0.11;0.67;0.18;2.8;-78.47;2.8
112819.0;-5.89;-8.77;9.48;0.11;0.67;0.18;3.36;-59.22;3.36
112828.0;-5.93;-9.24;9.04;0.11;0.67;0.18;7.07;-42.91;7.07
112839.0;-5.8;-9.15;9.14;0.11;0.66;0.18;11.76;-20.02;11.76
112849.0;-5.24;-10.0;8.43;0.11;0.66;0.18;16.8;-5.18;16.8
112858.0;-4.81;-9.61;7.33;0.11;0.65;0.19;5.74;0.7;5.74
112867.0;-4.54;-9.25;6.74;0.11;0.65;0.19;5.11;3.99;5.11
112876.0;-4.42;-9.15;6.45;0.11;0.65;0.19;2.52;10.5;2.52
112885.0;-3.65;-9.54;6.13;0.11;0.64;0.19;2.8;18.76;2.8
112894.0;-3.01;-9.99;5.99;0.11;0.64;0.19;2.45;25.62;2.45
112903.0;-1.92;-10.29;5.55;0.11;0.64;0.19;0.84;29.26;0.84
112912.0;-1.04;-10.15;5.08;0.11;0.63;0.2;-3.71;34.65;-3.71
112921.0;-0.33;-9.72;4.19;0.11;0.63;0.2;-6.09;34.44;-6.09
112930.0;0.01;-9.12;3.04;0.11;0.63;0.2;-5.53;26.6;-5.53
112940.0;-0.45;-9.31;2.26;0.1;0.65;0.2;-3.57;20.02;-3.57
112949.0;-0.84;-9.15;1.9;0.1;0.65;0.2;-2.73;22.47;-2.73
112958.0;-0.75;-8.88;1.37;0.1;0.64;0.19;-1.19;26.88;-1.19
112967.0;-0.25;-8.88;1.21;0.1;0.64;0.19;3.64;30.31;3.64
112976.0;0.22;-8.52;0.82;0.1;0.64;0.19;8.05;32.27;8.05
112985.0;0.65;-8.76;0.59;0.11;0.64;0.18;10.99;32.48;10.99
112994.0;1.12;-9.17;0.48;0.11;0.64;0.18;12.11;32.83;12.11
113003.0;1.32;-9.42;0.27;0.11;0.64;0.18;12.04;31.36;12.04
113012.0;1.73;-9.49;0.26;0.11;0.64;0.19;10.92;29.26;10.92
113021.0;1.88;-9.62;0.1;0.11;0.64;0.19;10.01;26.32;10.01
113030.0;1.9;-9.86;0.0;0.11;0.64;0.19;11.76;21.56;11.76
113040.0;1.97;-10.04;-0.24;0.12;0.64;0.19;12.74;17.5;12.74
113050.0;0.02;-10.38;-0.51;0.12;0.64;0.19;13.58;13.65;13.58
113059.0;1.82;-10.4;-0.74;0.14;0.63;0.19;11.97;11.97;11.97
113068.0;1.72;-10.17;-0.98;0.14;0.63;0.19;11.48;6.58;11.48
